"file_number","Coord_Index","average_height","sd_height","min_height","max_height","avg_distance_moved","sd_distance_moved","min_distance_moved","max_distance_moved","avg_velocity_magnitude","sd_velocity_magnitude","min_velocity_magnitude","max_velocity_magnitude","avg_acceleration_magnitude","sd_acceleration_magnitude","min_acceleration_magnitude","max_acceleration_magnitude"
1,1,-0.000968041678571438,0.00183011960704324,-0.00799153500000005,0.00097676499999999,0.00024439701604821,0.000289606553701179,7.8255812716959e-06,0.00122014105746761,0.00024439701604821,0.000289606553701179,7.8255812716959e-06,0.00122014105746761,9.57638152108931e-05,0.000144097659615997,6.12868444291796e-07,0.000942240628993682
1,8,-0.891353122995536,0.00155238319466081,-0.8972046005,-0.889438595,0.000445237523569131,0.00052721303215848,1.07630096162901e-05,0.00237082940974138,0.000445237523569131,0.00052721303215848,1.07630096162901e-05,0.00237082940974138,0.000217444705655748,0.000274636246891116,2.81799400984074e-06,0.00225461843168218
1,9,-0.896266907145982,0.00294277058265847,-0.904478375,-0.893063325,0.000524848970824476,0.000633886915011957,1.31616054735016e-05,0.00281844369650524,0.000524848970824476,0.000633886915011957,1.31616054735016e-05,0.00281844369650524,0.000255166736774806,0.000349016085457531,4.66714795136993e-06,0.00275200266042276
1,10,0.345063790178571,0.0025403427030824,0.336831805,0.346943735,0.000418389538945098,0.000545551222800511,1.02796916418682e-05,0.0022332335924481,0.000418389538945098,0.000545551222800511,1.02796916418682e-05,0.0022332335924481,0.000140065506188804,0.000247359994294478,1.98367916997237e-06,0.00213671324011988
1,21,0.0417625023214286,0.0049326164621153,0.029219745,0.047036965,0.000777352351442878,0.00089069654071867,1.25592096072738e-05,0.00524689522502655,0.000777352351442878,0.00089069654071867,1.25592096072738e-05,0.00524689522502655,0.000367306572091512,0.00063001589529302,5.82213886814125e-06,0.00459269561580672
1,22,0.318171073526786,0.27422172513142,0.132839325,0.822616695,0.0054214393160146,0.00997921838622379,3.58875685935976e-05,0.0516992719671259,0.0054214393160146,0.00997921838622379,3.58875685935976e-05,0.0516992719671259,0.00134176832793395,0.0021456369298698,1.02962930202903e-05,0.0116158248711904
2,1,-0.00242346576339288,0.00199323823350119,-0.00790844600000007,0.00105985399999997,0.000532061449260743,0.000278575336571277,4.5964550440108e-05,0.00189523151152573,0.000532061449260743,0.000278575336571277,4.5964550440108e-05,0.00189523151152573,0.000263583977593654,0.000235457328599224,3.65159016114939e-05,0.00196881666089998
2,8,-0.892764785744643,0.00224698095819317,-0.898735136,-0.889355506,0.000870362872143821,0.000519092666017808,8.18471231320959e-05,0.00296694545300786,0.000870362872143821,0.000519092666017808,8.18471231320959e-05,0.00296694545300786,0.000556222285620732,0.000443802685204525,6.11508111364371e-05,0.00314939603459219
2,9,-0.89988004251875,0.00267400707078607,-0.904464636,-0.892980236,0.00107107216418956,0.00058279270712135,0.00011562226660985,0.0048005091408039,0.00107107216418956,0.00058279270712135,0.00011562226660985,0.0048005091408039,0.000633778588668766,0.000589827826827495,2.6837560068673e-05,0.00539010088007671
2,10,0.342760690339286,0.00249262923783652,0.336914894,0.348783054,0.00102906126083447,0.00058679034210768,6.74150490906164e-05,0.00514714186901563,0.00102906126083447,0.00058679034210768,6.74150490906164e-05,0.00514714186901563,0.000405785053244769,0.000457247746213392,4.16557838819794e-05,0.00503024145739352
2,21,0.0768010712767857,0.0825461122671124,0.0228903340000001,0.279263974,0.00484923287313199,0.00653703412265817,0.000186676150094788,0.0340562641805264,0.00484923287313199,0.00653703412265817,0.000186676150094788,0.0340562641805264,0.00202066946591131,0.00253111984219359,7.52834982367164e-05,0.0133025460213892
2,22,0.720699489357143,0.146574390695719,0.135333894,0.822858054,0.0103353729789666,0.00918034249684137,0.00030286709854987,0.0516992719671259,0.0103353729789666,0.00918034249684137,0.00030286709854987,0.0516992719671259,0.00360947610207594,0.00399273634857837,0.000290689629254301,0.0483167150886842
3,1,-0.0864630180848214,0.105651196940932,-0.268856652,0.035071663,0.00790955956977013,0.00634515193787075,0.00051509513758366,0.0357984725977147,0.00790955956977013,0.00634515193787075,0.00051509513758366,0.0357984725977147,0.00219608984563947,0.00218006777774534,5.24807862646517e-05,0.0161312341263059
3,8,-0.884830421857589,0.0295576607557562,-0.9325058982,-0.826843433,0.00377404793718238,0.00312840321665347,0.000428312171273434,0.0154649067552526,0.00377404793718238,0.00312840321665347,0.000428312171273434,0.0154649067552526,0.00186383470854454,0.00156286011256227,7.34315178991513e-05,0.00788853484110145
3,9,-0.834755645050446,0.017749325130876,-0.87689916,-0.801184945,0.00362396415925288,0.00349726913712877,0.000421941208409409,0.0223067474043693,0.00362396415925288,0.00349726913712877,0.000421941208409409,0.0223067474043693,0.00227590486081301,0.00243761988992103,7.80507705663991e-05,0.0133584954127091
3,10,0.252670803357143,0.117123769633617,0.0314338,0.37558048,0.00889959562979681,0.00595131008452276,0.00132341667516662,0.0338208163028514,0.00889959562979681,0.00595131008452276,0.00132341667516662,0.0338208163028514,0.00221398947950623,0.00180401179269485,0.000104373625619667,0.0124647771993767
3,21,0.0282762541294642,0.383764848471733,-0.3939596,0.91508418,0.0189078670937997,0.0248641515822575,0.0014651011142859,0.151102276379147,0.0189078670937997,0.0248641515822575,0.0014651011142859,0.151102276379147,0.0068326597702794,0.00878530687451993,0.000446208364483166,0.0631289739506686
3,22,0.132487789174107,0.381734565617958,-0.35481257,1.00770824,0.023117187827542,0.0242297603848188,0.00185913463110473,0.14830785199637,0.023117187827542,0.0242297603848188,0.00185913463110473,0.14830785199637,0.00822033282949049,0.00969113628551486,0.000245384632723797,0.0577575977311189
4,1,-0.000182909375000042,0.000555374053759929,-0.00120699999999996,0.00113498999999995,0.000311447659570518,0.00020648621204995,9.75635690230913e-06,0.00128797429419226,0.000311447659570518,0.00020648621204995,9.75635690230913e-06,0.00128797429419226,0.000154142164048311,0.000128130665279544,1.53782313713892e-06,0.00111529885214673
4,8,-0.844566139205357,0.00113167796410446,-0.84650472,-0.841396155,0.000770282069370219,0.000569746675012334,3.12306900341683e-05,0.00343478898647116,0.000770282069370219,0.000569746675012334,3.12306900341683e-05,0.00343478898647116,0.000706807257174906,0.000568997641577868,1.76708385767304e-05,0.00348010178435823
4,9,-0.896853509495536,0.0013517174548282,-0.89855689,-0.894079389,0.000707656733809414,0.000558275189212485,4.05334442161002e-05,0.00295476357467872,0.000707656733809414,0.000558275189212485,4.05334442161002e-05,0.00295476357467872,0.000772590670559673,0.000755922933368786,2.04291580836718e-05,0.00381944030895995
4,10,0.355616977455357,0.000557573529014434,0.35478127,0.35702002,0.000383833561845212,0.000272278340224256,2.39272020929828e-05,0.00196935673279352,0.000383833561845212,0.000272278340224256,2.39272020929828e-05,0.00196935673279352,0.000222582028511988,0.000209033637813858,4.75253616409829e-06,0.0017326288378641
4,21,0.23133407,0.00282425567600726,0.2242881,0.23555529,0.000748003163660312,0.0004934598256044,3.90194900018392e-05,0.00267602977496487,0.000748003163660312,0.0004934598256044,3.90194900018392e-05,0.00267602977496487,0.000637363874904004,0.000466380103841494,3.01887064968328e-05,0.00256500721967819
4,22,0.0487107507589285,0.00233738487866936,0.04417026,0.05327427,0.000885579074096656,0.000575163526168306,2.22138740433444e-05,0.00453760469002051,0.000885579074096656,0.000575163526168306,2.22138740433444e-05,0.00453760469002051,0.000727090551363202,0.000618295934844383,1.79156412107132e-05,0.00400887991339197
5,1,-0.00107533741071437,0.000651193244034196,-0.00294930999999998,0,0.000281669311974946,0.000172074867876126,9.75635690230913e-06,0.000812809205287227,0.000281669311974946,0.000172074867876126,9.75635690230913e-06,0.000812809205287227,0.000176602146136611,0.000136445983999322,1.53782313713892e-06,0.000728272554268256
5,8,-0.84612850575,0.000765185876461155,-0.8478662,-0.8442174,0.000792391983735677,0.000595665382223838,3.12306900341683e-05,0.00382652422795389,0.000792391983735677,0.000595665382223838,3.12306900341683e-05,0.00382652422795389,0.000777491219217181,0.000634153183032168,1.76708385767304e-05,0.00348010178435823
5,9,-0.898573529361607,0.000538878261778738,-0.900199543,-0.897334,0.000677961435696807,0.00057359768274407,4.05334442161002e-05,0.0032097154510958,0.000677961435696807,0.00057359768274407,4.05334442161002e-05,0.0032097154510958,0.00086649801082822,0.000832739880915927,2.04291580836718e-05,0.00381944030895995
5,10,0.354802971741071,0.000643411149427226,0.353166,0.35624235,0.000324891169238058,0.000239398190008383,2.39272020929828e-05,0.00145532208679114,0.000324891169238058,0.000239398190008383,2.39272020929828e-05,0.00145532208679114,0.000253588741968658,0.000211591386204098,4.75253616409829e-06,0.00117928793604484
5,21,0.234390904017857,0.00250150056121906,0.23073547,0.24057119,0.000644505414297399,0.000412151630332991,3.90194900018392e-05,0.00232554576360036,0.000644505414297399,0.000412151630332991,3.90194900018392e-05,0.00232554576360036,0.000649609876467051,0.000450992338614356,3.01887064968328e-05,0.00230801373031062
5,22,0.0440806786160713,0.00290419626404418,0.0354619999999999,0.04961174,0.000880637313916925,0.000593186379847068,2.22138740433444e-05,0.00380396690307631,0.000880637313916925,0.000593186379847068,2.22138740433444e-05,0.00380396690307631,0.000821095789722316,0.000732373450567341,1.79156412107132e-05,0.00425768259389959
6,1,0.000210336116071409,0.000666372249029605,-0.00165474999999993,0.00129078999999988,0.000233803300697677,0.000153669585836516,2.635578304648e-05,0.000799637621739493,0.000233803300697677,0.000153669585836516,2.635578304648e-05,0.000799637621739493,0.000139305248573604,0.000112891344960499,1.17629290563206e-05,0.000568693932532745
6,8,-0.844917394665179,0.000892114031053588,-0.84719244,-0.84292284,0.000729905289000738,0.000557581279558286,4.06900786433229e-05,0.00430334232721453,0.000729905289000738,0.000557581279558286,4.06900786433229e-05,0.00430334232721453,0.000700513465865469,0.000605781828155741,3.91730111172897e-05,0.00499289710926349
6,9,-0.897040251111607,0.000616318570979133,-0.898904983,-0.89604394,0.000626359048428359,0.00055607438975653,5.84561964210584e-05,0.00316125390308907,0.000626359048428359,0.00055607438975653,5.84561964210584e-05,0.00316125390308907,0.000777349923090663,0.000764679314404938,2.77279894685183e-05,0.00465507777682602
