"file_name","ankle_left_average_height","ankle_right_average_height","pelvis_average_height","solar_plexus_average_height","wrist_left_average_height","wrist_right_average_height","ankle_left_sd_height","ankle_right_sd_height","pelvis_sd_height","solar_plexus_sd_height","wrist_left_sd_height","wrist_right_sd_height","ankle_left_min_height","ankle_right_min_height","pelvis_min_height","solar_plexus_min_height","wrist_left_min_height","wrist_right_min_height","ankle_left_max_height","ankle_right_max_height","pelvis_max_height","solar_plexus_max_height","wrist_left_max_height","wrist_right_max_height","pelvis_avg_distance_moved","pelvis_sd_distance_moved","pelvis_min_distance_moved","pelvis_max_distance_moved","ankle_left_avg_velocity_magnitude","ankle_right_avg_velocity_magnitude","pelvis_avg_velocity_magnitude","solar_plexus_avg_velocity_magnitude","wrist_left_avg_velocity_magnitude","wrist_right_avg_velocity_magnitude","ankle_left_sd_velocity_magnitude","ankle_right_sd_velocity_magnitude","pelvis_sd_velocity_magnitude","solar_plexus_sd_velocity_magnitude","wrist_left_sd_velocity_magnitude","wrist_right_sd_velocity_magnitude","ankle_left_min_velocity_magnitude","ankle_right_min_velocity_magnitude","pelvis_min_velocity_magnitude","solar_plexus_min_velocity_magnitude","wrist_left_min_velocity_magnitude","wrist_right_min_velocity_magnitude","ankle_left_max_velocity_magnitude","ankle_right_max_velocity_magnitude","pelvis_max_velocity_magnitude","solar_plexus_max_velocity_magnitude","wrist_left_max_velocity_magnitude","wrist_right_max_velocity_magnitude","ankle_left_avg_acceleration_magnitude","ankle_right_avg_acceleration_magnitude","pelvis_avg_acceleration_magnitude","solar_plexus_avg_acceleration_magnitude","wrist_left_avg_acceleration_magnitude","wrist_right_avg_acceleration_magnitude","ankle_left_sd_acceleration_magnitude","ankle_right_sd_acceleration_magnitude","pelvis_sd_acceleration_magnitude","solar_plexus_sd_acceleration_magnitude","wrist_left_sd_acceleration_magnitude","wrist_right_sd_acceleration_magnitude","ankle_left_min_acceleration_magnitude","ankle_right_min_acceleration_magnitude","pelvis_min_acceleration_magnitude","solar_plexus_min_acceleration_magnitude","wrist_left_min_acceleration_magnitude","wrist_right_min_acceleration_magnitude","ankle_left_max_acceleration_magnitude","ankle_right_max_acceleration_magnitude","pelvis_max_acceleration_magnitude","solar_plexus_max_acceleration_magnitude","wrist_left_max_acceleration_magnitude","wrist_right_max_acceleration_magnitude"
"dance_data_0_corrected",-0.911602630679911,-0.907652309092857,-0.0168449583348215,0.3299971659375,0.1174032625,0.0291675413839285,0.00193793407484894,0.00105266147833874,0.00172507561043068,0.00226210167857636,0.0175636383893059,0.00399646142272931,-0.9326338757,-0.9189209853,-0.0321577780000001,0.32311761,-0.12455034,-0.0190622800000001,-0.90457481,-0.90426534,0,0.36265576,0.12145507,0.03843416,0.00177372536078433,0.021807392731865,5.09554265708519e-06,0.323178939379815,0.00154428250124587,0.00242691972160217,0.00177372536078433,0.00162525227760907,0.00231268481585512,0.0040924822961746,0.0192101137662661,0.0320549469935522,0.021807392731865,0.020484346705245,0.0197290682236028,0.0438991509533127,1.02593845921653e-05,9.87077850071565e-06,5.09554265708519e-06,4.36246630362091e-06,8.30810736569988e-06,2.59556128989633e-05,0.285935268767841,0.478035262816014,0.323178939379815,0.304980660506251,0.240478366520218,0.635785702220269,0.00159359022173446,0.00229637922103877,0.00161733483110469,0.00147234083771444,0.00275325898410053,0.00449766496434655,0.0198165969314229,0.030550176759823,0.0207573118501589,0.0190478774391994,0.026309239530755,0.0526140342191285,3.20910756457871e-06,2.91465709823822e-06,5.25889922030204e-07,1.5145359948913e-06,2.91235278775571e-06,3.1169006976778e-06,0.293667815864267,0.454236912306243,0.307487912059273,0.282412772063908,0.345602626989295,0.768570998880006
"dance_data_1_corrected",-0.896781000390179,-0.8915714471875,-0.00132249387499998,0.344496638482143,0.38157772375,0.0402487761160714,0.00345799592625664,0.0017096917543409,0.00198838193156155,0.00267745284227386,0.294693654640594,0.00528081483549325,-0.9045489758,-0.89728524,-0.00807205899999996,0.33675714,0.13275977,0.02913781,-0.89313394,-0.88949101,0.000909799999999961,0.34703584,0.82272442,0.0459931699999999,0.000241682364269756,0.000258327277488947,1.07671774003486e-05,0.00135854500676215,0.000548983551294502,0.000454994213161488,0.000241682364269756,0.000426117087582436,0.00575471254760664,0.000774177206508002,0.000534936613555811,0.000451153378481738,0.000258327277488947,0.000463462557261772,0.00800571527310334,0.000717346032531092,1.65313041254905e-05,2.18921195182047e-05,1.07671774003486e-05,1.07099232551818e-05,3.04441673431633e-05,4.98218437418804e-05,0.00280556028942588,0.00235504396725073,0.00135854500676215,0.00199676763263376,0.0329179751007069,0.00321261160352232,0.000214345288392763,0.00018966403926754,7.4381104775444e-05,9.58312460032683e-05,0.00108301526647736,0.000253001528951048,0.000196083816102198,0.000181418306830546,9.09086942456449e-05,0.000111747427109947,0.00123217032663532,0.000293699135246199,1.73457371835258e-05,3.33636958386246e-06,3.15843319387154e-06,2.49545325943223e-06,4.80463346049474e-06,6.34959932277506e-06,0.00106704269976042,0.000847076037276725,0.000522399887606159,0.000547138495103823,0.00765919677349904,0.0016615566495007
"dance_data_10_corrected",-0.680226745003125,-0.42654902256608,0.105602566209821,0.433121642053571,0.633610385392857,0.553702090107143,0.0609286070113047,0.528098688964463,0.141884836620156,0.126263242112183,0.351531859336036,0.448403610486025,-0.815615291,-0.83148011031,-0.0706322,0.2580614,0.0685353,-0.1239895,-0.580114553,0.77812945,0.35951816,0.6536098,1.21220337,1.14837669,0.0116810121256864,0.00480886053873084,0.00118982526096148,0.0234546413509118,0.0106897509787869,0.0216060088531054,0.0116810121256864,0.0112913191125051,0.0350257294711894,0.0296901049087382,0.0102312317901387,0.0234792996408927,0.00480886053873084,0.00556107432536531,0.0326824261432663,0.0268206426084171,0.000164369449381524,0.000702980983028761,0.00118982526096148,0.00165694880397675,0.00336757995884943,0.000481372277365473,0.043457432943423,0.0763565938208515,0.0234546413509118,0.0287786004775011,0.135274868855302,0.132744374256029,0.00202459123386257,0.00318793935519083,0.00129597609926428,0.00119968857858445,0.00509502941049002,0.00502756332869268,0.00149460201803675,0.00368489935621064,0.00140016069946435,0.00143017754568673,0.0061217697192944,0.00597562847780087,9.28270116939717e-05,5.39852343146495e-05,0.000134365993688928,5.44933374367307e-05,0.000203173371532609,0.00032841281205983,0.00952475291095864,0.0410791523030725,0.0138966588167017,0.0172531846723722,0.0275377597883816,0.0385775262747288
"dance_data_100_corrected",-0.8383664,-0.6682384,0,0.35613394,0.0611732,0.3231187,0,0,0,0,0,0,-0.8383664,-0.6682384,0,0.35613394,0.0611732,0.3231187,-0.8383664,-0.6682384,0,0.35613394,0.0611732,0.3231187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dance_data_101_corrected",-0.898573529361607,-0.84612850575,-0.00107533741071437,0.354802971741071,0.0440806786160714,0.234390904017857,0.000538878261778738,0.000765185876461155,0.000651193244034196,0.000643411149427226,0.00290419626404418,0.00250150056121906,-0.900199543,-0.8478662,-0.00294930999999998,0.353166,0.0354619999999999,0.23073547,-0.897334,-0.8442174,0,0.35624235,0.04961174,0.24057119,0.000281669311974946,0.000172074867876126,9.75635690230913e-06,0.000812809205287227,0.000677961435696807,0.000792391983735677,0.000281669311974946,0.000324891169238058,0.000880637313916925,0.000644505414297399,0.00057359768274407,0.000595665382223838,0.000172074867876126,0.000239398190008383,0.000593186379847068,0.000412151630332991,4.05334442161002e-05,3.12306900341683e-05,9.75635690230913e-06,2.39272020929828e-05,2.22138740433444e-05,3.90194900018392e-05,0.0032097154510958,0.00382652422795389,0.000812809205287227,0.00145532208679114,0.00380396690307631,0.00232554576360036,0.00086649801082822,0.000777491219217181,0.000176602146136611,0.000253588741968658,0.000821095789722316,0.000649609876467051,0.000832739880915927,0.000634153183032167,0.000136445983999322,0.000211591386204098,0.000732373450567341,0.000450992338614356,2.04291580836718e-05,1.76708385767304e-05,1.53782313713892e-06,4.75253616409829e-06,1.79156412107132e-05,3.01887064968328e-05,0.00381944030895995,0.00348010178435823,0.000728272554268256,0.00117928793604484,0.00425768259389959,0.00230801373031062
"dance_data_102_corrected",-0.897040251111607,-0.844917394665179,0.000210336116071409,0.356228596517857,0.0463955687946428,0.233673628258929,0.000616318570979133,0.000892114031053589,0.000666372249029605,0.000725143657865786,0.00352264324309205,0.00384361171970609,-0.898904983,-0.84719244,-0.00165474999999993,0.35446056,0.0367565599999999,0.22938609,-0.89604394,-0.84292284,0.00129078999999988,0.35753691,0.0516759099999999,0.24186575,0.000233803300697677,0.000153669585836516,2.635578304648e-05,0.000799637621739493,0.000626359048428359,0.000729905289000738,0.000233803300697677,0.000309492830301135,0.000897086308213826,0.000604584362349263,0.00055607438975653,0.000557581279558285,0.000153669585836516,0.000205650632861206,0.000629416149229174,0.000425232394281059,5.84561964210584e-05,4.06900786433229e-05,2.635578304648e-05,4.11184751659102e-05,6.24558980399913e-05,7.24408903865877e-05,0.00316125390308907,0.00430334232721453,0.000799637621739493,0.00142661693152026,0.00380396690307631,0.00261307680989316,0.000777349923090663,0.000700513465865469,0.000139305248573604,0.000230026065586351,0.00088820220546072,0.000609378953075564,0.000764679314404938,0.000605781828155741,0.000112891344960499,0.000206982875523955,0.000761636372316427,0.000467097729554662,2.77279894685183e-05,3.91730111172897e-05,1.17629290563206e-05,1.77135456646073e-05,2.70979150495135e-05,2.81085111667799e-05,0.00465507777682602,0.00499289710926349,0.000568693932532745,0.0016746981298733,0.00425768259389959,0.00366161702027972
"dance_data_103_corrected",-0.897352169419643,-0.845289053294643,-0.000744972053571374,0.355017234910714,0.0480620235267858,0.229698274821429,0.000591006805925993,0.000685338296622626,0.000459719310181344,0.000485423859616716,0.00232876319042347,0.00108983403287045,-0.8986651,-0.8471241,-0.00197756999999998,0.35392987,0.0403414900000001,0.22717583,-0.8962414,-0.84425104,0.000128740000000072,0.35619819,0.0528616,0.2322905,0.000208894213694531,0.000152772545357639,1.75647374021632e-05,0.000905269860593775,0.000463537093621526,0.000630825547722056,0.000208894213694531,0.00024025891514981,0.000710044422662527,0.000504153357521522,0.000404074118402201,0.000486562234330531,0.000152772545357639,0.000174767689345566,0.000512380027260713,0.000374580894161697,3.24150429437278e-05,4.73460599840556e-05,1.75647374021632e-05,1.27937680143388e-05,3.85669534705558e-05,3.53375055710991e-05,0.00226841017679777,0.00251843495651485,0.000905269860593775,0.000994493857396857,0.00291880320694987,0.00208344380411296,0.000475774726500823,0.000546671701268769,0.000120773248413576,0.000160804009705655,0.000636044014261577,0.000473998396450284,0.000527029878659204,0.000450532305342299,0.000114242278040645,0.00014792874405163,0.000616460009251475,0.00039719385808617,2.77279894685183e-05,2.1950825861109e-05,7.01088439536102e-06,7.12017555964334e-06,2.70979150495135e-05,1.29140156422012e-05,0.00380297873288443,0.00232549514670682,0.000636426215832923,0.000760099837718821,0.0038012695747611,0.00207059367042297
"dance_data_104_corrected",-0.897273985638393,-0.845946871727679,-0.00105962258928568,0.3550575378125,0.0462583625892857,0.230344505982143,0.000889592722254372,0.00131087833887344,0.000527117488363415,0.000500988116516453,0.00259338417090038,0.00151982006765785,-0.899380444,-0.848868845,-0.00240814999999994,0.35396052,0.0404779900000001,0.22731233,-0.895254849,-0.844206034,0,0.35618377,0.05290079,0.23345566,0.000299897761483531,0.000240797364758284,1.71453083960641e-05,0.00128636203803576,0.000539291368485919,0.000725480040262543,0.000299897761483531,0.000324426250271381,0.000858045455411708,0.000608612818529849,0.000483135593041202,0.000588888863758802,0.000240797364758284,0.000268961333734889,0.000652641009694406,0.000424538274172616,5.07947178458052e-05,4.73460599840556e-05,1.71453083960641e-05,1.27937680143388e-05,5.11078007742954e-05,3.53375055710991e-05,0.00317597438406626,0.00331031569861578,0.00128636203803576,0.00192846075726184,0.0047764880745064,0.00220633671095279,0.000513044625160214,0.000625227623467191,0.000154298752349069,0.000197505387479793,0.000750799245365975,0.000540776522519897,0.000532788220173165,0.000563293071072254,0.000133722172469769,0.000192361256782793,0.000716333894629668,0.000426956570134843,1.17163183627909e-05,2.1950825861109e-05,3.69281735239007e-06,7.12017555964334e-06,2.7569316277467e-05,1.29140156422012e-05,0.00306089026909998,0.0040288096017596,0.000636426215832923,0.00150679232281623,0.00440321672221633,0.00248119140021362
"dance_data_105_corrected",-0.896669862803571,-0.846244904013393,-0.000455890446428463,0.356225772098214,0.0468854041517858,0.230243157455357,0.000645743835730837,0.00103212684108483,0.000433114359443148,0.000481169552159282,0.00142448821349551,0.00200197594451088,-0.898536444,-0.848024845,-0.00156414999999988,0.35497427,0.0424421000000001,0.22550976,-0.894410849,-0.8433257,0.000581620000000171,0.3576231,0.0495474300000001,0.23427558,0.000276499465289185,0.000237555089009121,1.2110730778644e-05,0.00122620242521351,0.000573693925796713,0.000772471684650013,0.000276499465289185,0.00034764841187648,0.000814128379441351,0.000631891843797504,0.000532850539378633,0.000601412428793829,0.000237555089009121,0.000288309812776594,0.000550233492404271,0.000413909855441453,4.27123647200494e-05,4.77826548020955e-05,1.2110730778644e-05,3.03260218293362e-05,0.000101031267437644,5.87478493224614e-05,0.00317597438406626,0.00331031569861578,0.00122620242521351,0.00180467412825672,0.00355352474420754,0.0024039615722592,0.000616774282441006,0.000677488048038519,0.000135832888075971,0.000212799796805374,0.000688087441346617,0.000531089170116801,0.000674030949096859,0.000581678482905376,0.000123726789699711,0.000196758033877527,0.000553001092339218,0.000374671760175243,1.17163183627909e-05,2.99594972588365e-05,3.69281735239007e-06,1.08933970827442e-05,2.80843728785819e-05,3.44402874553487e-05,0.00488341805553194,0.0028322395522134,0.000819785252489931,0.0011368328947126,0.00325058183902612,0.00177260004761428
"dance_data_106_corrected",-0.898664533553572,-0.853159214433036,-0.000689138616071514,0.3555561309375,0.0453233983928571,0.230514811116071,0.00255817124349382,0.00764264143567917,0.00126192894464615,0.00192455473798207,0.00281950680952502,0.00119599727759679,-0.902364192,-0.864896295,-0.00395310000000015,0.35132115,0.0372284699999998,0.22781754,-0.89510435,-0.84469985,0.00119566999999998,0.35823715,0.0499936399999998,0.23282659,0.000636960181889117,0.000409966373602799,1.47995439121643e-05,0.00177745788827765,0.000858774150964002,0.00139126332740874,0.000636960181889117,0.000769780781414972,0.00110013632853251,0.00106802509878552,0.000713317163116112,0.00123087738552667,0.000409966373602799,0.000505477166689234,0.000741213758138331,0.00064557886689725,7.28447158347145e-05,9.04826666494562e-05,1.47995439121643e-05,4.01680731427248e-05,0.000168381461271529,0.000112055883379175,0.00366874158905884,0.00729653739833548,0.00177745788827765,0.0024352943547957,0.00454143198179791,0.00378925310129868,0.000757403157789899,0.00084551963902758,0.000196104191353566,0.000276775353647652,0.000864734973738163,0.00075761674071566,0.000706732727460261,0.000693672777659515,0.000175632422603187,0.000216545079948562,0.000900684144310126,0.000706827507329893,5.15620602378977e-05,6.85010175776025e-05,7.8612021981618e-06,1.24402009636249e-05,8.1062517848181e-05,4.05021308077356e-05,0.00488341805553194,0.00331035688625111,0.00107233109532417,0.00110593538400822,0.00765508560445911,0.00464119011915149
