"file_name","ankle_left_avg_height","ankle_right_avg_height","pelvis_avg_height","solar_plexus_avg_height","wrist_left_avg_height","wrist_right_avg_height","ankle_left_sd_height","ankle_right_sd_height","pelvis_sd_height","solar_plexus_sd_height","wrist_left_sd_height","wrist_right_sd_height","ankle_left_min_height","ankle_right_min_height","pelvis_min_height","solar_plexus_min_height","wrist_left_min_height","wrist_right_min_height","ankle_left_max_height","ankle_right_max_height","pelvis_max_height","solar_plexus_max_height","wrist_left_max_height","wrist_right_max_height","pelvis_avg_distance_moved","pelvis_sd_distance_moved","pelvis_min_distance_moved","pelvis_max_distance_moved","ankle_left_avg_velocity_magnitude","ankle_right_avg_velocity_magnitude","pelvis_avg_velocity_magnitude","solar_plexus_avg_velocity_magnitude","wrist_left_avg_velocity_magnitude","wrist_right_avg_velocity_magnitude","ankle_left_sd_velocity_magnitude","ankle_right_sd_velocity_magnitude","pelvis_sd_velocity_magnitude","solar_plexus_sd_velocity_magnitude","wrist_left_sd_velocity_magnitude","wrist_right_sd_velocity_magnitude","ankle_left_min_velocity_magnitude","ankle_right_min_velocity_magnitude","pelvis_min_velocity_magnitude","solar_plexus_min_velocity_magnitude","wrist_left_min_velocity_magnitude","wrist_right_min_velocity_magnitude","ankle_left_max_velocity_magnitude","ankle_right_max_velocity_magnitude","pelvis_max_velocity_magnitude","solar_plexus_max_velocity_magnitude","wrist_left_max_velocity_magnitude","wrist_right_max_velocity_magnitude","ankle_left_avg_acceleration_magnitude","ankle_right_avg_acceleration_magnitude","pelvis_avg_acceleration_magnitude","solar_plexus_avg_acceleration_magnitude","wrist_left_avg_acceleration_magnitude","wrist_right_avg_acceleration_magnitude","ankle_left_sd_acceleration_magnitude","ankle_right_sd_acceleration_magnitude","pelvis_sd_acceleration_magnitude","solar_plexus_sd_acceleration_magnitude","wrist_left_sd_acceleration_magnitude","wrist_right_sd_acceleration_magnitude","ankle_left_min_acceleration_magnitude","ankle_right_min_acceleration_magnitude","pelvis_min_acceleration_magnitude","solar_plexus_min_acceleration_magnitude","wrist_left_min_acceleration_magnitude","wrist_right_min_acceleration_magnitude","ankle_left_max_acceleration_magnitude","ankle_right_max_acceleration_magnitude","pelvis_max_acceleration_magnitude","solar_plexus_max_acceleration_magnitude","wrist_left_max_acceleration_magnitude","wrist_right_max_acceleration_magnitude"
"dance_data_1_corrected",-0.896781000390179,-0.8915714471875,-0.00132249387499998,0.344496638482143,0.38157772375,0.0402487761160714,0.00345799592625664,0.0017096917543409,0.00198838193156155,0.00267745284227386,0.294693654640594,0.00528081483549325,-0.9045489758,-0.89728524,-0.00807205899999996,0.33675714,0.13275977,0.02913781,-0.89313394,-0.88949101,0.000909799999999961,0.34703584,0.82272442,0.0459931699999999,0.000241682364269756,0.000258327277488947,1.07671774003486e-05,0.00135854500676215,0.000548983551294502,0.000454994213161488,0.000241682364269756,0.000426117087582436,0.00575471254760664,0.000774177206508002,0.000534936613555811,0.000451153378481738,0.000258327277488947,0.000463462557261772,0.00800571527310334,0.000717346032531092,1.65313041254905e-05,2.18921195182047e-05,1.07671774003486e-05,1.07099232551818e-05,3.04441673431633e-05,4.98218437418804e-05,0.00280556028942588,0.00235504396725073,0.00135854500676215,0.00199676763263376,0.0329179751007069,0.00321261160352232,0.000214345288392763,0.00018966403926754,7.4381104775444e-05,9.58312460032683e-05,0.00108301526647736,0.000253001528951048,0.000196083816102198,0.000181418306830546,9.09086942456449e-05,0.000111747427109947,0.00123217032663532,0.000293699135246199,1.73457371835258e-05,3.33636958386246e-06,3.15843319387154e-06,2.49545325943223e-06,4.80463346049474e-06,6.34959932277506e-06,0.00106704269976042,0.000847076037276725,0.000522399887606159,0.000547138495103823,0.00765919677349904,0.0016615566495007
"dance_data_10_corrected",-0.680226745003125,-0.42654902256608,0.105602566209821,0.433121642053571,0.633610385392857,0.553702090107143,0.0609286070113047,0.528098688964463,0.141884836620156,0.126263242112183,0.351531859336036,0.448403610486025,-0.815615291,-0.83148011031,-0.0706322,0.2580614,0.0685353,-0.1239895,-0.580114553,0.77812945,0.35951816,0.6536098,1.21220337,1.14837669,0.0116810121256864,0.00480886053873084,0.00118982526096148,0.0234546413509118,0.0106897509787869,0.0216060088531054,0.0116810121256864,0.0112913191125051,0.0350257294711894,0.0296901049087382,0.0102312317901387,0.0234792996408927,0.00480886053873084,0.00556107432536531,0.0326824261432663,0.0268206426084171,0.000164369449381524,0.000702980983028761,0.00118982526096148,0.00165694880397675,0.00336757995884943,0.000481372277365473,0.043457432943423,0.0763565938208515,0.0234546413509118,0.0287786004775011,0.135274868855302,0.132744374256029,0.00202459123386257,0.00318793935519083,0.00129597609926428,0.00119968857858445,0.00509502941049002,0.00502756332869268,0.00149460201803675,0.00368489935621064,0.00140016069946435,0.00143017754568673,0.0061217697192944,0.00597562847780087,9.28270116939717e-05,5.39852343146495e-05,0.000134365993688928,5.44933374367307e-05,0.000203173371532609,0.00032841281205983,0.00952475291095864,0.0410791523030725,0.0138966588167017,0.0172531846723722,0.0275377597883816,0.0385775262747288
"dance_data_100_corrected",-0.8383664,-0.6682384,0,0.35613394,0.0611732,0.3231187,0,0,0,0,0,0,-0.8383664,-0.6682384,0,0.35613394,0.0611732,0.3231187,-0.8383664,-0.6682384,0,0.35613394,0.0611732,0.3231187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dance_data_101_corrected",-0.932564558595536,-0.906392035945089,-0.163701761401786,0.160125405674107,-0.126654942379464,-0.0452518767142858,0.0240209212002167,0.0893549261769439,0.0894088208538506,0.125687035794646,0.136138623211469,0.249425920884988,-0.9670817543,-0.960183217,-0.30828864,-0.0781394400000001,-0.386051773,-0.375016688,-0.867766156,-0.589961081,0,0.36265576,0.11824644,0.42736516,0.00642170700324798,0.0212905927479522,0.000409480784717719,0.319561165529844,0.00783881171812319,0.0106993956369856,0.00642170700324798,0.00721774998278714,0.0233307074412515,0.0202545790385751,0.0229851078282143,0.032049254563933,0.0212905927479522,0.0202683007661627,0.0134747678892818,0.0350057960110983,0.000626177443543921,0.000225665365748046,0.000409480784717719,0.000813988706006531,0.00584678825621834,0.00110681625261102,0.340155047427372,0.456066474273697,0.319561165529844,0.305359144167219,0.13637261583115,0.518331537504017,0.0039425094244828,0.00502718821476489,0.00279822468347506,0.00277495999335758,0.00823176611217008,0.00644475588104193,0.0216590504029371,0.0304284241116114,0.0216569620426092,0.0209575788964154,0.0151293109178797,0.0359004967876122,0.000131764841520804,0.000133930266112624,8.4960353714718e-05,7.45548417115385e-05,0.000611194618805613,0.000284791415265566,0.323234980902452,0.454582004013464,0.322313851085798,0.311947600169459,0.135134259753181,0.536404974609075
"dance_data_102_corrected",-0.744875512902679,-0.803569361253125,-0.00350039468303571,0.329896126294643,0.0541587707723214,0.123303958946429,0.117382782940409,0.071791028164786,0.0491649327992864,0.067891822328604,0.160373588309135,0.181369916309402,-0.8502740223,-0.880077656,-0.099025,0.18154683,-0.2338518,-0.3063192,-0.398616682,-0.546313535,0.11404087,0.46776607,0.36196651,0.44882788,0.00502640332926088,0.00261861921738768,0.000852380117244046,0.016508220506254,0.011065998703873,0.00941285651802632,0.00502640332926088,0.00588926673892078,0.0304935425611905,0.0237918075093448,0.00993337716914975,0.0115972370164515,0.00261861921738768,0.0034122076306726,0.0167978840497032,0.0151525246378155,0.000860756458470757,0.00074093987103609,0.000852380117244046,0.000370054345354884,0.00340289182206679,0.000921354116127415,0.0396689923752818,0.0501971135329435,0.016508220506254,0.0146037529709768,0.117578163667802,0.0888219520976416,0.00362755513701254,0.00300341907639204,0.00125887354134835,0.00119249583065872,0.0107096217613024,0.00572497288332797,0.00237063939360467,0.00219100810944242,0.00100176233228629,0.000984843011428101,0.014253066731325,0.00632810681351028,0.00039531056339899,0.000278355962447388,0.000109322402521037,0.000122176816147816,0.00127358838394611,0.000611906906008546,0.0175467148307162,0.0121691206327883,0.0064578087285465,0.0113572900561715,0.108372260323445,0.0585347010731665
"dance_data_103_corrected",-0.746862898415179,-0.480895546331786,0.0708740213482142,0.380399113580357,0.44110005184375,0.396316706741071,0.0563453806877224,0.460652854546929,0.113620876789013,0.12837153364866,0.439352164403499,0.388472941436808,-0.824073172,-0.9000106375,-0.077645301,0.202776078,-0.297024309,-0.209243297,-0.571456462,0.684941408,0.330930708,0.667626498,1.362021568,1.357732418,0.011986316782696,0.00638937929869609,0.0018643118628537,0.0299562663859303,0.0132539956117281,0.0409835589941184,0.011986316782696,0.0147307854937089,0.0755226731723345,0.05803352640031,0.00898377626250935,0.0337425964927252,0.00638937929869609,0.00846226613545982,0.0376225657358661,0.0268278760986881,0.00116888602891445,0.00218472905356295,0.0018643118628537,0.000999589066921539,0.00633656853313058,0.00728410363249236,0.0452732407089518,0.115030717551102,0.0299562663859303,0.038605846528476,0.170159043142453,0.162638937021598,0.00397854583002955,0.0069862376316235,0.00204667451505832,0.00209565767443273,0.0146832676426299,0.0109015611064524,0.00268809675073485,0.0069729776420138,0.00185509105794994,0.00189734881383231,0.0109273475655151,0.00792586965051115,0.000582192630983966,0.000695153830559121,0.00022042888732194,0.000127027401079392,0.00124670095183278,0.000951567759237902,0.0148080335852964,0.0615437322049391,0.0171072801992257,0.0178789419714617,0.0895143493364775,0.0888762915013794
"dance_data_104_corrected",-0.762381048874107,-0.966631782572188,-0.233041771120536,0.0183722381116071,0.124847364691964,0.0456366031045089,0.313544546170955,0.149239492843325,0.247224815147685,0.310525874406665,0.368198283406407,0.562769052611163,-1.0436243454,-1.11821008,-0.683986072,-0.5486247,-0.602858845,-1.066143934,0.16667223,-0.5161823,0.08939528,0.35047662,0.94178152,0.81604945,0.0150874232357561,0.0106314245785487,0.00191078617820486,0.0784629285557323,0.0260173723238126,0.0164915008416576,0.0150874232357561,0.0144144536655203,0.0547371501670698,0.0551812743936434,0.0252374729356434,0.0220784716261989,0.0106314245785487,0.00816987981812604,0.0256203307427013,0.0284130508664074,0.000713481581231034,0.00190188171248852,0.00191078617820486,0.00216901182084382,0.0113484915355709,0.00441184519073788,0.111751968315006,0.142140723903571,0.0784629285557323,0.0438401327889004,0.181327237535413,0.13474709497854,0.00711962614659482,0.00818231073780171,0.00341448775623364,0.00274147650013789,0.0180122587950562,0.0134240162871542,0.00549803528699566,0.014567631613016,0.0055101624832102,0.00266400987541031,0.0230617250563353,0.0110768786631282,0.000554841939273033,0.000262366163775626,0.000183510281507628,0.000379209973314501,0.000998358891536055,0.0015886197906511,0.0321815008734085,0.107863411274798,0.0434788248520952,0.0193704328522049,0.199949140513783,0.0814077493688677
"dance_data_105_corrected",-0.185938833489371,-0.451473230937598,0.297093637616071,0.236937441549107,-0.105495478340625,-0.274145519810759,0.424018698512923,0.0462987564168612,0.138021929169106,0.199476877366926,0.292108810272506,0.340204226643085,-0.500768215,-0.538012385,0,-0.011004329,-0.4703795315,-0.65677774,0.971241355,-0.332742944,0.444535725,0.766667605,0.724313135,0.562108525,0.0115531025818099,0.00510329234455017,0.00204400756097542,0.0306441545066907,0.0260139046011194,0.0153808647944312,0.0115531025818099,0.0136783403824908,0.0487736190149611,0.031859696565587,0.0286964053562579,0.0198534727948199,0.00510329234455017,0.00651335197477553,0.0687751860898335,0.0274540448867474,0.00184032326198498,0.000510789283157963,0.00204400756097542,0.000855892388657011,0.00420094158627239,0.00301613724430472,0.216301073492172,0.0922331701266304,0.0306441545066907,0.0321418291130199,0.583954321052125,0.20546725977494,0.0101357200393953,0.00625354251590036,0.00296683165711231,0.00311394776226685,0.0351010424892692,0.0169303967671057,0.020956033194198,0.0071377962934875,0.00331075030231197,0.0040131807557772,0.0809415177035598,0.0265462283982873,0.00069233009903692,0.000449888732826085,0.000103520049864863,0.000117633858943823,0.000974493853101728,0.000362335773583166,0.208918075272452,0.0450544330134841,0.0231989308511446,0.0285958150535244,0.564488148543091,0.175374099607387
"dance_data_106_corrected",-0.858995394877147,-0.874287602126652,-0.116230823977679,0.178609411267857,0.225621377022321,-0.05742745296875,0.0756355294399299,0.0356541916697518,0.150462956174867,0.188694404906599,0.484174430225675,0.279696600805645,-0.9566945429,-0.92863970951,-0.482283167,-0.204521867,-0.560941308,-0.509870201,-0.722392052,-0.800405353,0.073441623,0.432369833,1.272674803,0.568161603,0.00860260245442278,0.00440711664741141,0.00174777741149297,0.0274726615577967,0.00880635287593529,0.00958365743164926,0.00860260245442278,0.012078747143058,0.0505769823508135,0.0473181115483245,0.00682095586054041,0.00934263978330136,0.00440711664741141,0.00700120400318288,0.025179351552804,0.0326586812993714,0.00081923471512257,0.000472399770282789,0.00174777741149297,0.00116047451243919,0.00815193362575018,0.00244294146163319,0.0468746277629331,0.0449467836992996,0.0274726615577967,0.0517312569198089,0.12484102362673,0.142209193226695,0.0041359504973531,0.00318722466284087,0.00245153929677416,0.00230556212598137,0.0110033434935816,0.0121620969569817,0.00419234416646774,0.00286771566438677,0.00300939021881941,0.00334385820497288,0.0109822851801084,0.0116817640336813,0.000378693453877968,0.000239070511545812,0.000166484392064178,0.000227037648551919,0.00163657897522998,0.000792374439394049,0.0307907787541332,0.0186999688734963,0.019385679185451,0.0288737553431867,0.0938167029529924,0.0703842894757328
"dance_data_107_corrected",-0.303259182245982,-0.375573659886714,-0.0968750371294643,0.151540795316964,-0.159628636101652,-0.0418779424651786,0.0866803346540532,0.0825234203961088,0.148995923468276,0.120540702932676,0.250975615339564,0.403443613747499,-0.427464724,-0.4898165464,-0.311920285,-0.025817156,-0.516193984,-0.544929624,-0.109131974,-0.124153018,0.274991095,0.357515326,0.345264971,0.732128676,0.0106505289883115,0.00484423829141992,0.0018765530509285,0.0297343599511275,0.0128862230539504,0.0108467680840096,0.0106505289883115,0.0117436415789068,0.0302903693974229,0.0233030487178683,0.0125691420389123,0.00786717799669369,0.00484423829141992,0.00513593432102504,0.0215528716875856,0.0170784349560726,0.000350375176270839,0.000943141863068644,0.0018765530509285,0.00155447153518489,0.00147258310016784,0.00177574982359563,0.100218738290634,0.034052752968716,0.0297343599511275,0.0337102136084441,0.0840861513657307,0.0860586008308844,0.00645548771421027,0.00436375915328069,0.00287274913201265,0.00257872328585654,0.0079520264838705,0.00543520622471033,0.0107626958351695,0.00369761421764411,0.00344978858717421,0.0029247319210847,0.00653720413061848,0.00482427410780502,0.000283243790387438,0.000392656625371273,0.000211791469500115,0.000172820993773981,0.000683973988821086,0.000329971053750126,0.0938017638954547,0.0249590079768539,0.0206253585528273,0.0191424355782787,0.0439358314120344,0.0362327102231082
